Hall,Booth,Brand,Category,Name,Tag,Note
4.2,D-208,奇瑞,Key,星途 Exlantix E05,首发,已陆续抵达各地经销商展厅，搭载由1.5T发动机组成的增程系统，其中发动机最大功率115千瓦，主要负责发电功能。车辆采用后置单电机布局，电动机最大输出功率195千瓦（约265马力），峰值扭矩达到324牛·米。
4.2,D-208,奇瑞,Key,艾瑞泽8PRO,首发,搭载鲲鹏2.0TGDI发动机，匹配国内首款正向开发的鲲鹏8AT变速箱，百公里加速7秒级，车展限时一口价8.99万元起，至高优惠3万元；
4.2,D-208,奇瑞,Key,风云T9,首发,中型电混SUV，搭载鲲鹏超能电混CDM5.0系统，纯电续航210km版本综合续航超1400km，5+2座布局支持二排一键放倒变2.1㎡大床
4.2,D-208,奇瑞,Key,星途 瑶光C-DM,待定,瑶光C-DM以14.99万元起售，标配L2.5级智驾与索尼14扬声器音响，性价比优势显著；
4.2,D-208,奇瑞,Key,星途 星纪元ES纯电版,待定,ES纯电版搭载猎鹰700智驾系统，支持车位到车位全场景领航，计划2026年量产L3级功能
5.1,E-101,奔驰,Info,,,
5.1,E-101,奔驰,Key,CLA纯电,新车,
5.1,E-102,凯迪拉克,Info,,,
5.1,E-103,北汽集团,Info,,,(极狐/享界/北京越野)
5.1,E-103,北汽集团,Key,BJ40 元境智行版,换代,
5.1,E-103,北汽集团,Key,S9,换代,
5.1,E-104,罗伦士 Lorinser,Info,,,
5.1,E-105,罗伦士 Lorinser,Info,,,
5.1,E-106,克蒂汽车,Info,,,
5.2,E-201,问界,Info,,,
5.2,E-202,东风本田,Info,,,
5.2,E-203,克穆勒 Kmuller,Info,,,
5.2,E-204,荣威 ROEWE,Info,,,
5.2,E-205,林肯 LINCOLN,Info,,,
5.2,E-206,212越野车,Info,,,
17.2,17-201,乐道,Info,,,
17.2,17-202,阿维塔,Info,,,
17.2,17-203,长安马自达,Info,,,
17.2,17-204,小鹏,Info,,,
17.2,17-204,小鹏,Key,X9增程版,新车,
17.2,17-204,小鹏,Key,Mona 首款SUV,待定,
17.2,17-205,智界,Info,,,
17.2,17-206,小米,Info,,,
17.2,17-206,小米,Normal,SU7,,
17.2,17-206,小米,Normal,YU7,,
18.2,18-201,鸿蒙智行,Info,,,
18.2,18-202,宁德时代,Info,,,
18.2,18-204,东风日产,Info,,,
18.2,18-204,东风日产,Key,天籁*鸿蒙座舱,换代,
18.2,18-204,东风日产,Normal,轩逸e-POWER智驾版,换代,将高速NOA功能下探至12万元价格区间。
18.2,18-204,东风日产,Normal,ARIYA 艾睿雅 改款,换代,CLTC工况续航提升至700km，解决续航焦虑痛点。
18.2,18-205,岚图汽车,Info,,,
18.2,18-205,岚图汽车,Key,岚图泰山,新车,品牌旗舰定位、鸿蒙座舱5.0+华为乾崑ADS 4.0、同级最长纯电续航
18.2,18-205,岚图汽车,Key,岚图追光L,新车,岚图追光L此前已经开启预售，预计将在12月份正式上市，本届广州车展上应该可以见到它的身影。新车定位于中大型轿车，设计主打豪华与优雅，双色车身+直瀑式格栅+贯穿式灯带发光LOGO+大饼轮圈。新车车长超过5米1，轴距达到3010mm。内饰中搭载液晶仪表和大尺寸中控屏，搭载华为鸿蒙座舱以及华为乾崑智驾系统。动力上，追光L将搭载1.5T发动机+双电机构成的插混系统，63度大电池，CLTC纯电续航410km。
19.2,19-201,尊界,Info,,,
19.2,19-202,别克,Info,,,
19.2,19-203,智己汽车,Info,,,
19.2,19-203,智己汽车,Key,LS9,新车,
19.2,19-204,猛士,Info,,,
19.2,19-205,零跑汽车,Info,,,
19.2,19-205,零跑汽车,Key,A10,新车,11月7日预售，零跑即将推出的Lafa5定位两厢纯电动紧凑型车，计划于11月7日开启预售。新车提供普通版和Ultra版两种配置，最高续航里程达到605公里，高配Ultra版本搭载激光雷达硬件。根据官方信息，Ultra版本将在2026年上半年完成国内交付。
19.2,19-205,零跑汽车,Key,Lafa5,首发,全新A系列首款车型，标志品牌进入产品矩阵化发展新阶段。
19.2,19-205,零跑汽车,Key,D19,首发,
19.2,19-206,理想,Info,,,
19.2,19-206,理想,Normal,N6,新车,
20.2,20-201,极石 ROX,Info,,,
20.2,20-202,蔚来,Info,,,
20.2,20-203,领克,Info,,,
20.2,20-204,极氪,Info,,,
20.2,20-205,上汽奥迪,Info,,,
20.2,20-205,上汽奥迪,Key,A5L 领航版,换代,全球首款搭载华为乾崑技术的燃油车。
20.1,20A01,Caresoft,Info,,,
20.1,20A02,广汽丰田发动机,Info,,,
20.1,20A03,江松科技,Info,,,
