Hall,Booth,Brand,Category,Name,Tag,Note
3.2,C-202,福特,Info,,,
3.2,C-202,福特,Key,智趣烈马,新车,福特智趣烈马亮相。外观延续标志性的家族设计，并配备激光雷达可实现高阶辅助驾驶，提供纯电与增程两种驱动方式。其中，增程版搭载同级最大43.7kWh电池，CLTC纯电续航220km，满油满电综合续航1220km。纯电版车型配备105.4kWh超充电池组，续航达到650km并支持高压快充技术。
3.2,C-203,东风,Info,,,(奕派，风神，纳米)
3.2,C-203,东风,Key,奕派007+,新车,
3.2,C-204,名爵 MG,Info,,,
3.2,C-205,深蓝汽车,Info,,,
3.2,C-205,深蓝汽车,Key,深蓝L06,新车,
3.2,C-206,长安汽车,Info,,,
3.2,C-206,长安汽车,Key,启源Q05,换代,
3.2,C-207,一汽丰田,Info,,,
3.2,C-207,一汽丰田,Key,RAV4荣放,换代,官方指导价区间16.98-22.88万元。新车提供2.5升混动、2.0升混动以及2.0升自然吸气动力三种供选择。其中2.0升自吸发动机最大功率126千瓦；2.0升混动发动机最大功率112千瓦；2.5升混动系统发动机最大功率136千瓦，并配备E-FOUR电控四驱系统。
3.2,C-207,一汽丰田,Normal,卡罗拉,换代,全新卡罗拉正式首发亮相。新车采用C字型大灯以贯穿式灯组连接，下部进气格栅调整为横向，前脸整体立体感更强。尺寸方面，新车的长宽高分别为4710*1780*1435mm，轴距方面达到2750mm，较现款车型增加了50mm。动力方面，新车燃油版车型搭载2.0L自然吸气四缸发动机，发动机最大功率126kW，峰值扭矩148牛·米。混动车型则搭载1.8L混合动力，发动机最大功率72kW。
4.1,D-101,长城汽车,Info,,,(魏牌/欧拉/哈弗/坦克/长城炮/灵魂摩托)
4.1,D-101,长城汽车,Key,欧拉5,新车,
4.1,D-101,长城汽车,Key,坦克400,换代,
4.1,D-101,长城汽车,Normal,哈弗H6L,换代,
4.1,D-101,长城汽车,Normal,坦克300 极地版,换代,核心升级围绕极寒环境使用需求展开，推出三套功能升级方案。其中，“冬日守护包” 配备前风挡加热与玻璃水喷嘴加热系统，可彻底解决冰雪天气下视野模糊、喷水系统冻结的问题。
4.1,D-103,沃尔沃,Info,,,
4.1,D-104,宝马 / MINI,Info,,,
4.1,D-104,宝马 / MINI,Key,X5,换代,该车已在昨日上市，共推出3款车型，售价区间59.8-74.8万元。2026款宝马X5从2025年9月生产月起生产的车型，部分配置从11月起开始调整。其中，智能驾驶辅助系统Pro，将在2026年1月起生产的BMWX5上全系标配；前排座椅通风及前后排座椅加热，将在2025年11月起的BMW X5上全系标配。30Li车型搭载2.0T发动机，40Li车型搭载3.0T发动机，标配xDrive智能全轮驱动系统，并拥有中国专属同级超长轴距。
4.1,D-104,宝马 / MINI,Key,M3旅行版,换代,于2025 BMW M热血嘉年华活动上正式上市，售价94.39万元。新车搭载最新的M专属高性能3.0升直列六缸双涡轮增压发动机，输出功率高达390千瓦/530马力，峰值扭矩达到650牛·米，零百加速仅需3.6秒。全新宝马M3旅行版采用了宝马家族式的大尺寸双格栅设计，前包围也采用了较为动感双通道开口，外侧还配有纵向布局的通风开口，进一步增加车辆的运动感。
4.2,D-202,上汽大通,Info,,,
4.2,D-203,起亚,Info,,,
4.2,D-203,起亚,Normal,新狮铂拓界,换代,作为中期改款车型，起亚新狮铂拓界依旧采用了“对立统一”设计美学，但车头大灯进行了重新设计，折线形的日间行车灯显得格外动感。新车将搭载型号为G4FS的1.5T发动机和G4NN的2.0T发动机，前者最大功率为147千瓦，后者最大功率为180千瓦。
4.2,D-204,捷途,Info,,,
4.2,D-205,iCAR,Info,,,
4.2,D-205,iCAR,Key,V27,首发,新车整体延续了硬派的方盒子造型，动力方面搭载增程系统。据悉，新车将于今年四季度在国内上市，预计售价20-25万元。iCAR V27延续了iCAR家族的硬派方盒子造型，新车前脸采用撞色设计前格栅，椭圆形的灯组配合粗壮的前保险杠，看上去霸气十足。进入车内，新车采用了T形中控台布局，悬浮式的中控屏为硬派的中控台增添了一份科技感。此外，下方还配有实体按键以及驾驶模式切换旋钮。
4.2,D-206,星途,Info,,,
4.2,D-206,星途,Key,ET5,新车,星途ET5内饰采用中轴对称三联屏布局，搭载高通骁龙8255芯片与伯牙之音21扬声器音响系统，营造出50万级豪华座舱体验。猎鹰700智能辅助驾驶系统，基于地平线征程®6P芯片，算力达560TOPS，配合包含1颗激光雷达在内的27个高精传感器，可实现行业领先的城区漫游功能与行业首个一段式端到端类人行车能力。
4.2,D-206,星途,Key,ES7 GT,首发,
4.2,D-206,星途,Key,ES HERO,首发,
4.2,D-206,星途,Normal,ES,,
4.2,D-206,星途,Normal,ET,,
4.2,D-206,星途,Normal,揽月C-DM,,
4.2,D-206,星途,Normal,瑶光C-DM,,
4.2,D-207,捷途,Info,,,
4.2,D-207,捷途,Key,山海T1 四驱版,换代,
4.2,D-208,奇瑞,Info,,,(奇瑞/奇瑞风云)
4.2,D-208,奇瑞,Key,瑞虎8,换代,
4.2,D-208,奇瑞,Key,风云A9L,新车,
4.2,D-208,奇瑞,Key,星途 Exlantix E05,首发,已陆续抵达各地经销商展厅，搭载由1.5T发动机组成的增程系统，其中发动机最大功率115千瓦，主要负责发电功能。车辆采用后置单电机布局，电动机最大输出功率195千瓦（约265马力），峰值扭矩达到324牛·米。
4.2,D-208,奇瑞,Key,艾瑞泽8PRO,首发,搭载鲲鹏2.0TGDI发动机，匹配国内首款正向开发的鲲鹏8AT变速箱，百公里加速7秒级，车展限时一口价8.99万元起，至高优惠3万元；
4.2,D-208,奇瑞,Key,风云T9L,首发,奇瑞风云T9L正式亮相。该车为此前发布的风云E06量产版车型，此次命名标志着其正式纳入“风云”产品矩阵。官方表示，风云T9L将于2026年3-4月份正式上市。新车搭载鲲鹏超能电混CDM，发动机热效率达45.79%，并配备DHT260超混变速箱，整套系统综合功率260KW，综合扭矩330N·m。此外新车还提供四驱系统，零百加速5秒级，最高车速240km/h。
4.2,D-208,奇瑞,Key,星途 瑶光C-DM,待定,瑶光C-DM以14.99万元起售，标配L2.5级智驾与索尼14扬声器音响，性价比优势显著；
4.2,D-208,奇瑞,Key,星途 星纪元ES纯电版,待定,ES纯电版搭载猎鹰700智驾系统，支持车位到车位全场景领航，计划2026年量产L3级功能
5.1,E-101,奔驰,Info,,,
5.1,E-101,奔驰,Key,CLA纯电,新车,
5.1,E-101,奔驰,Key,AMG GT XX概念车,新车,"基于AMG.EA纯电架构平台上打造，拥有诸多创新科技。官方表示，AMG GT XX概念车将于2026年正式量产。AMG GT XX概念车是全球率先应用轴向磁通电机的高性能纯电车型，新车由AMG自主研发、经验汲取自F1赛车和AMG ONE的高性能电池拥有四元电池、电芯直接冷却系统和800伏高压架构三大核心创新技术。AMG GT XX概念车不仅具备超1,000千瓦（1,360马力）的动力和超360公里/小时，更拥有强劲且持久的输出能力和媲美加油的极速充电技术。"
5.1,E-101,奔驰,Key,Vision Iconic概念车,首发,新车沿袭全新纯电GLC SUV采用的最新家族设计语言，但在此基础上进行了创新升级。Vision Iconic概念车创新性的采用了太阳能涂层，可增加车辆的续航里程，模拟人类大脑的运作方式的神经形态计算，革命性地改变了自动驾驶的能效与延迟。此外，新车还搭载线控转向技术。
5.1,E-102,凯迪拉克,Info,,,
5.1,E-103,北汽集团,Info,,,(极狐/享界/北京越野)
5.1,E-103,北汽集团,Key,S9,换代,新款享界S9在鸿蒙智行新品发布会上迎来正式上市，新车共推出4款车型，售价区间30.98-36.98万元。作为改款车型，新车针对细节和科技配置上进行了升级。车身尺寸方面，新车长宽高分别为5160mm×2005mmx1492mm，轴距3050mm，与在售车型基本保持一致。此外，新车提供6种车漆颜色和3种轮毂供用户选择。新车提供纯电、增程两种能源形式，其中纯电版车型CLTC续航可达816km，增程版CLTC纯电续航372km，综合续航可达1378km。此外，新车全系标配空悬+连续可变阻尼减振器。
5.1,E-103,北汽集团,Key,极狐MPV原型车,首发,新车内部代号为N80KS，将基于北极星全数字化高端平台打造，搭载磁流变灵韵底盘。车身尺寸方面，新车长宽高分别为5300*2000*1820mm，轴距为3200mm。此外，新车将配备智驾小蓝灯，支持领航功能的驾驶辅助系统。
5.1,E-103,北汽集团,Key,BJ40 探险家版,换代,新车将在此次广州车展上开启盲订。新车沿用了老款车型设计，并采用了经典的红色车漆。前脸经典的五孔状前格栅非常具有辨识度，整体造型方正，突出了其硬派属性，直棱直角的设计也使得车内空间更加充裕。
5.1,E-103,北汽集团,Normal,BJ40 元境智行版,换代,
5.1,E-104,罗伦士 Lorinser,Info,,,
5.1,E-105,罗伦士 Lorinser,Info,,,
5.1,E-106,克蒂汽车,Info,,,
5.2,E-201,问界,Info,,,
5.2,E-202,东风本田,Info,,,
5.2,E-203,克穆勒 Kmuller,Info,,,
5.2,E-204,荣威 ROEWE,Info,,,
5.2,E-205,林肯 LINCOLN,Info,,,
5.2,E-206,212越野车,Info,,,
5.2,E-206,212越野车,Key,T01,换代,T01高地迎来正式上市，售价20.58万元。新车作为特别版车型，拥有强大的越野能力，可以轻松应对各种复杂路况。新车搭载2.0T发动机，最大功率为185千瓦。传动系统匹配8AT变速箱。越野配置方面，新车采用分时四驱系统，可进行高速四驱和低速四驱的切换，还将提供前后桥差速锁、越野专用的OFFROAD模式。
5.2,E-206,212越野车,Key,皮卡,首发,212皮卡亮相正式亮相。新车延续了212方正的造型及复古的设计，搭载东风2.3T柴油发动机。新车的车头加入了更加醒目的“212”Logo。新车长宽高尺寸为5469×1955×1970mm，轴距为3488mm，货箱长宽高尺寸为1555×1520×490mm。
17.2,17-201,乐道,Info,,,
17.2,17-201,乐道,Normal,L90黑骑士特别版,,新车标配二排零重力座椅、展翼电动踏板、专属黑骑士套件和21英寸多辐曜黑轮圈。车身尺寸方面，新车长宽高分别为5145/1998/1766mm，轴距3110mm，定位大型SUV，看上去十分硕大。新车拥有全域900V三电技术，并会推出后驱以及四驱版车型，后驱版车型电机最大功率340kW，轮边扭矩5000N·m，零百5.9秒；四驱版车型前、后电机最大功率分别为100/340kW，零百4.7秒。
17.2,17-202,阿维塔,Info,,,
17.2,17-203,长安马自达,Info,,,
17.2,17-204,小鹏,Info,,,
17.2,17-204,小鹏,Key,X9增程版,新车,1月20日，小鹏X9超级增程正式上市，新车共推出2款车型，售价区间30.98-32.98万元。小鹏X9超级增程搭载鲲鹏超级增程技术，纯电续航452公里，综合续航达1602公里。同时官方表示，2026年第一季度小鹏汽车将先为Ultra车型全量推送第二代VLA，MAX车型也将在2026年全量适配。
17.2,17-204,小鹏,Key,Mona 首款SUV,待定,
17.2,17-205,智界,Info,,,
17.2,17-206,小米,Info,,,
17.2,17-206,小米,Normal,SU7,,
17.2,17-206,小米,Normal,YU7,,
18.2,18-201,鸿蒙智行,Info,,,
18.2,18-202,宁德时代,Info,,,
18.2,18-204,东风日产,Info,,,
18.2,18-204,东风日产,Key,天籁*鸿蒙座舱,换代,天籁·鸿蒙座舱正式上市，包含四款车型，官方指导价区间13.99-16.79万元。新车为全球首个鸿蒙座舱燃油车，全系标配鸿蒙座舱5。动力方面，新车搭载2.0T VC-Turbo发动机，最大功率243马力（179千瓦），最大扭矩371牛·米，传动系统为CVT无级变速箱。
18.2,18-204,东风日产,Key,N6 ,首发,
18.2,18-204,东风日产,Normal,轩逸e-POWER智驾版,换代,将高速NOA功能下探至12万元价格区间。
18.2,18-204,东风日产,Normal,ARIYA 艾睿雅 改款,换代,CLTC工况续航提升至700km，解决续航焦虑痛点。
18.2,18-205,岚图汽车,Info,,,
18.2,18-205,岚图汽车,Key,泰山,新车,品牌旗舰定位、鸿蒙座舱5.0+华为乾崑ADS 4.0、同级最长纯电续航
18.2,18-205,岚图汽车,Key,追光L,新车,岚图追光L此前已经开启预售，预计将在12月份正式上市，本届广州车展上应该可以见到它的身影。新车定位于中大型轿车，设计主打豪华与优雅，双色车身+直瀑式格栅+贯穿式灯带发光LOGO+大饼轮圈。新车车长超过5米1，轴距达到3010mm。内饰中搭载液晶仪表和大尺寸中控屏，搭载华为鸿蒙座舱以及华为乾崑智驾系统。动力上，追光L将搭载1.5T发动机+双电机构成的插混系统，63度大电池，CLTC纯电续航410km。
18.2,18-205,岚图汽车,Normal,梦想家 山河版,新车,售70.99万元，新车与普通版车型最大的区别为采用了四座版车型，并使用了双色车身设计。根据此前的消息称，新车将于2025年四季度开启交付。动力方面，新车搭载一套插电混动系统，综合最大功率490千瓦，综合最大扭矩915牛·米。
19.2,19-201,尊界,Info,,,
19.2,19-202,别克,Info,,,
19.2,19-202,别克,Key,至境世家 ,首发,
19.2,19-203,智己汽车,Info,,,
19.2,19-203,智己汽车,Key,LS9,新车,
19.2,19-204,猛士,Info,,,
19.2,19-204,猛士,Normal,M817 Hero版,换代,新车作为猛士M817的衍生车型，针对部分外观细节和配置进行调整。在动力系统方面，该车搭载由1.5T发动机与电机组成的插电混动系统。系统输出功率达到505kW，扭矩数据为848N·m。配备的电池组容量为50.4kWh，在CLTC工况下综合续航里程为1365km。猛士M817是东风猛士联合华为打造的“智能越野第一车”，采用硬派的机甲设计风格，新车在基础版型上进行了系列外观调整，整车采用灰色配色，车头与车尾均加装了专属防护结构。
19.2,19-205,零跑汽车,Info,,,
19.2,19-205,零跑汽车,Key,A10,新车,11月7日预售，零跑即将推出的Lafa5定位两厢纯电动紧凑型车，计划于11月7日开启预售。新车提供普通版和Ultra版两种配置，最高续航里程达到605公里，高配Ultra版本搭载激光雷达硬件。根据官方信息，Ultra版本将在2026年上半年完成国内交付。
19.2,19-205,零跑汽车,Key,Lafa5,首发,全新A系列首款车型，标志品牌进入产品矩阵化发展新阶段。
19.2,19-205,零跑汽车,Key,D19,首发,
19.2,19-206,理想,Info,,,
19.2,19-206,理想,Normal,N6,新车,
20.2,20-201,极石 ROX,Info,,,
20.2,20-201,极石 ROX,Key,ADAMAS,,内饰部分，极石ADAMAS延续家族式设计布局，15.7英寸悬浮中控屏与12.3英寸液晶仪表形成双屏组合。方向盘造型经过细微调整，搭配全新内饰配色。动力方面， 新车搭载由1.5T发动机+电动机组成的增程动力系统，其中发动机最大功率108kW，电池容量为44.5kWh，CLTC纯电续航里程为215km。
20.2,20-202,蔚来,Info,,,
20.2,20-202,蔚来,Normal,ET9 地平线特别版,,动力方面预计将延续在售车型，全域900伏高压架构，搭载最大功率180千瓦的前电机和340千瓦的后电机，综合最大功率520千瓦，综合扭矩700牛·米。CLTC工况续航里程650公里。此外，新车拥有专属23英寸锻造九孔揽月轮圈，拥有镜面抛光质感，轮圈表面的镭射雕刻图案提炼自ET9标志性的一帆风顺饰纹。
20.2,20-203,领克,Info,,,
20.2,20-203,领克,Normal,Z20 曜红版,,新车采用巴塔哥尼亚银外观颜色配红色内饰，透着强烈的时尚运动气息。车身尺寸方面，新车长宽高依然为4460/1845/1573mm，轴距为2755mm。新车最大的亮点是采用银色车漆。内饰方面，新车采用了法拉利/保时捷百万豪车同样红，分外抢眼。细节方面，新车采用赤霞珠色皮质座椅，凸显高级品质感。
20.2,20-204,极氪,Info,,,
20.2,20-205,上汽奥迪,Info,,,
20.2,20-205,上汽奥迪,Key,A5L 乾崑智驾版,换代,正式上市，心动入手价28.68万元。新车在设计方面与现款A5L保持一致，但加入了华为乾崑智驾®系统。新车搭载第五代EA888 2.0T发动机，最大功率200kW，峰值扭矩400N·m。此外，新车配备的VTG可变截面涡轮增压技术，兼顾了高转速的动力性和低转速的响应性。此外，新车首次搭载HDI奥迪双电机全域智混技术，P3架构系统采用并联式混动架构，传动轴电机可提供高达18kW的动力输出，减速时最大能量回收功率25kW，可实现部分电动驾驶。
20.1,20A01,Caresoft,Info,,,
20.1,20A02,广汽丰田发动机,Info,,,
20.1,20A03,江松科技,Info,,,
